Flag,"Vessel Name",Imo,"Time Of Latest Position",Latitude,Longitude,Speed,Course
Chile,TALBOR,9244178,"2025-11-24 08:36 (UTC -3)",-33.690998,-72.075363,10.5,292
Chile,ALF,9251913,"2025-11-24 08:37 (UTC -3)",-33.666206,-72.036186,9.6,262
Chile,PELICANO,9105671,"2025-11-24 08:37 (UTC -3)",-33.647614,-72.077026,0.8,142
Chile,"SAN JOSE",9184407,"2025-11-24 08:36 (UTC -3)",-33.634151,-72.063026,3.2,208
Chile,"CORSARIO I",9148477,"2025-11-24 08:34 (UTC -3)",-37.026722,-73.156204,0.0,203
Chile,"MARIA JOSE",9145499,"2025-11-24 08:35 (UTC -3)",-37.026493,-73.15625,0.0,209
Chile,CAZADOR,9151046,"2025-11-24 08:35 (UTC -3)",-37.028389,-73.164413,0.1,
Chile,RUTH,9244166,"2025-11-24 08:28 (UTC -3)",-35.607422,-72.842133,14.8,193
Chile,VENTISQUERO,9143324,"2025-11-24 08:34 (UTC -3)",-37.027916,-73.162056,0.0,94
Chile,LONCO,9165138,"2025-11-24 08:36 (UTC -3)",-33.61834,-72.055283,1.0,227
Chile,VESTERVEG,9163013,"2025-11-24 08:34 (UTC -3)",-37.028496,-73.163681,0.1,214
Chile,PEHUENCO,9124457,"2025-11-24 08:37 (UTC -3)",-37.026878,-73.155731,0.0,262
Chile,"BUCANERO I",9148489,"2025-11-24 08:08 (UTC -3)",-35.243313,-72.573669,11.8,195
Chile,"CENTINELA I",9657210,"2025-11-24 08:36 (UTC -3)",-36.579895,-73.261612,12.8,1
Chile,"DON JULIO",9114335,"2025-11-24 08:35 (UTC -3)",-37.027882,-73.162308,0.2,104
Chile,"DON ALFONSO",9169251,"2025-11-24 08:36 (UTC -3)",-36.725834,-73.130997,0.0,74
Chile,"DON EDMUNDO",9160918,"2025-11-24 08:10 (UTC -3)",-34.795486,-72.396881,10.6,200
Chile,"DON MANUEL",9141560,"2025-11-24 08:37 (UTC -3)",-36.726933,-73.129906,0.0,87
Chile,QUERELEMA,9073646,"2025-11-19 11:45 (UTC -3)",-33.037628,-71.623138,0.0,203
Chile,"YELCHO I",9111785,"2025-11-24 08:36 (UTC -3)",-33.662685,-72.04731,0.8,60
Chile,ERIKA,8505460,"2025-11-24 08:35 (UTC -3)",-36.727982,-73.12989,0.0,291
Chile,RAPANUI,9123063,"2025-11-13 08:34 (UTC -3)",-36.696632,-73.100319,0.0,334
Chile,"DON BORIS",9145504,"2025-11-24 08:37 (UTC -3)",-36.731335,-73.128311,0.0,20
Chile,"DON TITO",9105827,"2025-11-24 08:35 (UTC -3)",-34.998962,-72.329224,10.8,204
Chile,"VICHUQUEN II",9171668,"2025-11-24 08:26 (UTC -3)",-37.099926,-73.162209,0.1,281
Chile,JAVIER,9050046,"2025-11-24 08:34 (UTC -3)",-37.027679,-73.161209,0.1,21
Chile,"CORAL I",9044982,"2025-11-24 08:36 (UTC -3)",-36.731148,-73.128227,0.1,212
Chile,"SANTA MARIA II",9141584,"2025-11-24 08:32 (UTC -3)",-37.101528,-73.166267,0.2,315
Chile,LIDER,9169237,"2025-11-24 08:36 (UTC -3)",-35.08408,-72.533615,12.8,194
Chile,COBRA,9160695,"2025-11-24 08:36 (UTC -3)",-36.725842,-73.130775,0.0,31
