Flag,"Vessel Name",Imo,"Time Of Latest Position",Latitude,Longitude,Speed,Course
Chile,TALBOR,9244178,"2025-12-05 07:53 (UTC -3)",-39.655067,-74.02169,0.5,270
Chile,ALF,9251913,"2025-12-05 07:52 (UTC -3)",-39.759659,-74.020432,5.8,183
Chile,PELICANO,9105671,"2025-12-05 07:52 (UTC -3)",-39.383293,-73.868828,7.1,23
Chile,"SAN JOSE",9184407,"2025-12-05 07:34 (UTC -3)",-37.154541,-73.977028,4.1,160
Chile,"CORSARIO I",9148477,"2025-12-05 07:40 (UTC -3)",-37.026474,-73.156303,0.0,193
Chile,"MARIA JOSE",9145499,"2025-12-05 07:16 (UTC -3)",-37.067387,-73.713867,10.1,197
Chile,CAZADOR,9151046,"2025-12-05 07:53 (UTC -3)",-39.710995,-74.064682,0.8,301
Chile,RUTH,9244166,"2025-12-05 07:38 (UTC -3)",-37.028366,-73.164467,0.1,192
Chile,VENTISQUERO,9143324,"2025-12-05 07:50 (UTC -3)",-37.027901,-73.162033,0.0,207
Chile,LONCO,9165138,"2025-12-05 07:51 (UTC -3)",-37.030231,-73.153534,0.2,253
Chile,VESTERVEG,9163013,"2025-12-05 07:50 (UTC -3)",-37.028267,-73.163963,0.2,99
Chile,PEHUENCO,9124457,"2025-12-05 07:52 (UTC -3)",-39.687759,-74.041847,10.8,230
Chile,"BUCANERO I",9148489,"2025-12-05 07:41 (UTC -3)",-37.057526,-73.668655,11.6,196
Chile,"CENTINELA I",9657210,"2025-12-05 07:41 (UTC -3)",-37.027882,-73.162292,0.0,293
Chile,"DON JULIO",9114335,"2025-12-05 07:53 (UTC -3)",-37.416321,-73.861252,9.3,169
Chile,"DON ALFONSO",9169251,"2025-12-05 07:53 (UTC -3)",-36.727581,-73.131584,0.0,212
Chile,"DON EDMUNDO",9160918,"2025-12-05 07:51 (UTC -3)",-39.583706,-74.01178,0.6,327
Chile,"DON MANUEL",9141560,"2025-12-05 07:47 (UTC -3)",-36.727066,-73.129951,0.0,349
Chile,"YELCHO I",9111785,"2025-12-05 07:52 (UTC -3)",-39.681561,-74.03656,9.3,231
Chile,QUERELEMA,9073646,"2025-11-19 11:45 (UTC -3)",-33.037628,-71.623138,0.0,203
Chile,ERIKA,8505460,"2025-12-05 07:53 (UTC -3)",-39.624374,-74.025421,8.6,224
Chile,RAPANUI,9123063,"2025-12-05 07:52 (UTC -3)",-36.725632,-73.130943,0.0,4
Chile,"DON BORIS",9145504,"2025-12-05 07:53 (UTC -3)",-39.725773,-74.081963,9.6,317
Chile,"DON TITO",9105827,"2025-12-05 07:53 (UTC -3)",-36.737019,-73.146362,11.1,263
Chile,"VICHUQUEN II",9171668,"2025-12-05 07:52 (UTC -3)",-36.727108,-73.129845,0.0,346
Chile,JAVIER,9050046,"2025-12-05 07:53 (UTC -3)",-36.828388,-73.949387,6.8,19
Chile,"CORAL I",9044982,"2025-12-05 07:53 (UTC -3)",-36.731308,-73.128357,0.1,131
Chile,"SANTA MARIA II",9141584,"2025-12-05 07:53 (UTC -3)",-36.863712,-73.702011,10.0,19
Chile,LIDER,9169237,"2025-12-05 07:53 (UTC -3)",-39.676815,-74.009064,0.6,338
Chile,COBRA,9160695,"2025-12-05 07:53 (UTC -3)",-36.725826,-73.130768,0.0,228
