Flag,"Vessel Name",Imo,"Time Of Latest Position",Latitude,Longitude,Speed,Course
Chile,TALBOR,9244178,"2025-11-20 08:40 (UTC -3)",-37.031689,-73.159431,0.0,197
Chile,ALF,9251913,"2025-11-20 08:33 (UTC -3)",-33.988186,-72.069427,16.0,317
Chile,PELICANO,9105671,"2025-11-20 08:41 (UTC -3)",-37.026634,-73.156227,0.1,222
Chile,"SAN JOSE",9184407,"2025-11-20 08:43 (UTC -3)",-33.974194,-72.371101,13.3,38
Chile,"CORSARIO I",9148477,"2025-11-20 08:42 (UTC -3)",-34.106415,-72.219467,12.1,38
Chile,"MARIA JOSE",9145499,"2025-11-20 08:41 (UTC -3)",-34.156666,-72.223335,12.0,39
Chile,CAZADOR,9151046,"2025-11-20 08:42 (UTC -3)",-34.155106,-72.197556,11.1,3
Chile,RUTH,9244166,"2025-11-20 08:27 (UTC -3)",-37.028378,-73.164452,0.1,222
Chile,VENTISQUERO,9143324,"2025-11-20 08:43 (UTC -3)",-37.027901,-73.162033,0.0,251
Chile,LONCO,9165138,"2025-11-20 08:42 (UTC -3)",-37.029652,-73.16291,0.0,186
Chile,VESTERVEG,9163013,"2025-11-20 08:42 (UTC -3)",-37.028374,-73.163925,0.0,204
Chile,PEHUENCO,9124457,"2025-11-20 08:43 (UTC -3)",-37.026821,-73.155739,0.0,7
Chile,"BUCANERO I",9148489,"2025-11-20 08:42 (UTC -3)",-35.187866,-72.889694,11.6,9
Chile,"CENTINELA I",9657210,"2025-11-20 08:42 (UTC -3)",-34.049667,-72.246857,8.8,11
Chile,"DON JULIO",9114335,"2025-11-20 08:42 (UTC -3)",-33.884655,-72.39489,12.6,33
Chile,"DON ALFONSO",9169251,"2025-11-20 08:42 (UTC -3)",-34.031334,-72.26339,10.6,32
Chile,"DON EDMUNDO",9160918,"2025-11-20 08:41 (UTC -3)",-36.014633,-73.03566,9.6,188
Chile,"YELCHO I",9111785,"2025-11-20 08:42 (UTC -3)",-33.971447,-72.285591,12.1,37
Chile,"DON MANUEL",9141560,"2025-11-20 08:42 (UTC -3)",-34.013832,-72.243774,8.6,231
Chile,QUERELEMA,9073646,"2025-11-19 11:45 (UTC -3)",-33.037628,-71.623138,0.0,203
Chile,ERIKA,8505460,"2025-11-20 08:43 (UTC -3)",-36.725769,-73.131012,0.0,310
Chile,RAPANUI,9123063,"2025-11-13 08:34 (UTC -3)",-36.696632,-73.100319,0.0,334
Chile,"DON BORIS",9145504,"2025-11-20 08:42 (UTC -3)",-36.731327,-73.128281,0.0,119
Chile,"DON TITO",9105827,"2025-11-20 08:42 (UTC -3)",-34.105919,-72.235054,9.8,10
Chile,"VICHUQUEN II",9171668,"2025-11-20 08:40 (UTC -3)",-37.099918,-73.162216,0.1,252
Chile,JAVIER,9050046,"2025-11-20 08:38 (UTC -3)",-37.029381,-73.161438,0.1,35
Chile,"CORAL I",9044982,"2025-11-20 08:41 (UTC -3)",-36.731129,-73.128227,0.1,236
Chile,"SANTA MARIA II",9141584,"2025-11-20 08:41 (UTC -3)",-37.099998,-73.165001,0.0,319
Chile,LIDER,9169237,"2025-11-20 08:41 (UTC -3)",-29.966248,-71.360832,0.1,262
Chile,COBRA,9160695,"2025-11-20 08:43 (UTC -3)",-36.725826,-73.130753,0.0,10
