Flag,"Vessel Name",Imo,"Time Of Latest Position",Latitude,Longitude,Speed,Course
Chile,TALBOR,9244178,"2025-11-13 09:11 (UTC -3)",-37.030914,-73.159058,0.2,2
Chile,ALF,9251913,"2025-11-13 09:17 (UTC -3)",-34.955391,-72.72496,9.6,345
Chile,PELICANO,9105671,"2025-11-13 09:17 (UTC -3)",-37.026642,-73.156212,0.0,241
Chile,"SAN JOSE",9184407,"2025-11-13 09:16 (UTC -3)",-27.959566,-71.663498,1.6,271
Chile,"CORSARIO I",9148477,"2025-11-13 09:05 (UTC -3)",-27.856451,-71.612946,11.3,34
Chile,"MARIA JOSE",9145499,"2025-11-13 09:15 (UTC -3)",-37.026466,-73.156265,0.0,126
Chile,CAZADOR,9151046,"2025-11-13 09:14 (UTC -3)",-27.827307,-71.682564,10.3,7
Chile,RUTH,9244166,"2025-11-13 09:16 (UTC -3)",-27.941359,-71.594353,14.8,5
Chile,VENTISQUERO,9143324,"2025-11-13 09:16 (UTC -3)",-37.027901,-73.162033,0.0,43
Chile,LONCO,9165138,"2025-11-13 09:16 (UTC -3)",-37.032021,-73.160545,0.0,321
Chile,VESTERVEG,9163013,"2025-11-13 09:16 (UTC -3)",-37.028358,-73.163933,0.0,291
Chile,"BUCANERO I",9148489,"2025-11-13 09:17 (UTC -3)",-27.810846,-71.644783,11.1,25
Chile,PEHUENCO,9124457,"2025-10-24 14:45 (UTC -3)",-33.036942,-71.622719,0.1,118
Chile,"CENTINELA I",9657210,"2025-11-13 09:17 (UTC -3)",-27.893141,-71.615677,12.3,16
Chile,"DON JULIO",9114335,"2025-11-13 09:15 (UTC -3)",-36.332958,-73.107391,13.1,11
Chile,"DON ALFONSO",9169251,"2025-11-13 09:16 (UTC -3)",-27.916895,-71.671989,1.0,273
Chile,"DON EDMUNDO",9160918,"2025-11-13 09:15 (UTC -3)",-34.954647,-72.679512,8.6,4
Chile,"YELCHO I",9111785,"2025-11-13 09:17 (UTC -3)",-27.843109,-71.628777,9.8,31
Chile,"DON MANUEL",9141560,"2025-11-13 09:17 (UTC -3)",-36.726997,-73.129868,0.1,206
Chile,QUERELEMA,9073646,"2025-11-13 09:14 (UTC -3)",-36.726929,-73.130051,0.0,3
Chile,ERIKA,8505460,"2025-11-13 09:17 (UTC -3)",-36.725788,-73.130997,0.0,305
Chile,RAPANUI,9123063,"2025-11-13 08:34 (UTC -3)",-36.696632,-73.100319,0.0,334
Chile,"DON BORIS",9145504,"2025-11-13 09:16 (UTC -3)",-34.975754,-72.694672,1.2,296
Chile,"DON TITO",9105827,"2025-11-13 09:02 (UTC -3)",-30.977118,-71.895752,10.6,1
Chile,"VICHUQUEN II",9171668,"2025-11-13 09:16 (UTC -3)",-36.740108,-73.131737,0.1,295
Chile,JAVIER,9050046,"2025-11-13 09:15 (UTC -3)",-37.029369,-73.161438,0.0,6
Chile,"CORAL I",9044982,"2025-11-13 09:16 (UTC -3)",-27.752762,-71.580215,0.4,203
Chile,"SANTA MARIA II",9141584,"2025-11-13 09:17 (UTC -3)",-37.100845,-73.166504,0.1,152
Chile,LIDER,9169237,"2025-11-13 09:17 (UTC -3)",-27.897657,-71.593025,13.0,13
Chile,COBRA,9160695,"2025-11-13 09:16 (UTC -3)",-36.725819,-73.13076,0.0,348
