Flag,"Vessel Name",Imo,"Time Of Latest Position",Latitude,Longitude,Speed,Course
Chile,TALBOR,9244178,"2025-11-26 09:13 (UTC -3)",-37.03096,-73.163498,0.0,346
Chile,ALF,9251913,"2025-11-26 09:13 (UTC -3)",-37.028465,-73.164467,0.0,210
Chile,PELICANO,9105671,"2025-11-26 09:13 (UTC -3)",-37.02668,-73.156219,0.1,321
Chile,"SAN JOSE",9184407,"2025-11-26 09:15 (UTC -3)",-37.02784,-73.162277,0.1,261
Chile,"CORSARIO I",9148477,"2025-11-26 09:15 (UTC -3)",-34.099998,-72.451668,12.0,189
Chile,"MARIA JOSE",9145499,"2025-11-26 09:14 (UTC -3)",-34.073093,-72.386627,11.6,27
Chile,CAZADOR,9151046,"2025-11-26 09:03 (UTC -3)",-34.505886,-72.79377,12.1,17
Chile,RUTH,9244166,"2025-11-26 09:11 (UTC -3)",-36.362812,-73.933304,13.3,274
Chile,VENTISQUERO,9143324,"2025-11-26 09:14 (UTC -3)",-37.027916,-73.162056,0.0,59
Chile,LONCO,9165138,"2025-11-26 09:15 (UTC -3)",-36.948761,-73.211441,12.1,173
Chile,VESTERVEG,9163013,"2025-11-26 09:13 (UTC -3)",-37.028622,-73.163719,0.0,88
Chile,PEHUENCO,9124457,"2025-11-26 09:13 (UTC -3)",-33.90197,-72.447121,11.8,29
Chile,"BUCANERO I",9148489,"2025-11-26 09:14 (UTC -3)",-35.770439,-73.359161,12.3,16
Chile,"CENTINELA I",9657210,"2025-11-26 09:12 (UTC -3)",-36.549999,-73.165001,11.0,194
Chile,"DON JULIO",9114335,"2025-11-26 09:13 (UTC -3)",-34.006439,-72.108116,13.3,12
Chile,"DON ALFONSO",9169251,"2025-11-26 09:11 (UTC -3)",-33.991276,-72.58078,0.6,130
Chile,"DON EDMUNDO",9160918,"2025-11-26 09:14 (UTC -3)",-36.727806,-73.129745,0.1,46
Chile,"DON MANUEL",9141560,"2025-11-26 09:13 (UTC -3)",-34.04137,-72.243584,9.5,31
Chile,QUERELEMA,9073646,"2025-11-19 11:45 (UTC -3)",-33.037628,-71.623138,0.0,203
Chile,"YELCHO I",9111785,"2025-11-26 09:14 (UTC -3)",-36.727539,-73.131569,0.0,45
Chile,ERIKA,8505460,"2025-11-26 09:14 (UTC -3)",-36.725628,-73.130959,0.0,246
Chile,RAPANUI,9123063,"2025-11-13 08:34 (UTC -3)",-36.696632,-73.100319,0.0,334
Chile,"DON BORIS",9145504,"2025-11-26 09:14 (UTC -3)",-36.73143,-73.128304,0.1,11
Chile,"DON TITO",9105827,"2025-11-26 09:15 (UTC -3)",-36.667019,-73.296204,12.0,300
Chile,"VICHUQUEN II",9171668,"2025-11-26 09:01 (UTC -3)",-36.320694,-73.896637,15.0,255
Chile,JAVIER,9050046,"2025-11-26 09:13 (UTC -3)",-37.027706,-73.161209,0.0,355
Chile,"CORAL I",9044982,"2025-11-26 09:11 (UTC -3)",-34.419506,-72.357124,11.6,203
Chile,"SANTA MARIA II",9141584,"2025-11-26 09:11 (UTC -3)",-37.101665,-73.165001,0.0,18
Chile,LIDER,9169237,"2025-11-26 09:10 (UTC -3)",-36.521381,-73.828667,13.1,295
Chile,COBRA,9160695,"2025-11-26 09:13 (UTC -3)",-36.725849,-73.13076,0.0,209
