Flag,"Vessel Name",Imo,"Time Of Latest Position",Latitude,Longitude,Speed,Course
Chile,TALBOR,9244178,"2025-11-19 07:55 (UTC -3)",-37.03014,-73.162651,0.1,182
Chile,ALF,9251913,"2025-11-19 08:08 (UTC -3)",-33.927219,-72.38855,1.1,207
Chile,PELICANO,9105671,"2025-11-19 08:08 (UTC -3)",-33.942127,-72.38755,11.1,75
Chile,"SAN JOSE",9184407,"2025-11-19 08:08 (UTC -3)",-33.842335,-72.39817,9.1,237
Chile,"CORSARIO I",9148477,"2025-11-19 08:09 (UTC -3)",-33.891666,-72.388336,12.0,215
Chile,"MARIA JOSE",9145499,"2025-11-19 08:08 (UTC -3)",-37.02668,-73.156212,0.1,260
Chile,CAZADOR,9151046,"2025-11-19 08:08 (UTC -3)",-34.001427,-72.457909,7.1,276
Chile,RUTH,9244166,"2025-11-19 08:03 (UTC -3)",-37.028366,-73.164452,0.0,249
Chile,VENTISQUERO,9143324,"2025-11-19 08:09 (UTC -3)",-37.027916,-73.16201,0.1,350
Chile,LONCO,9165138,"2025-11-19 08:07 (UTC -3)",-37.032143,-73.160797,0.0,148
Chile,VESTERVEG,9163013,"2025-11-19 08:06 (UTC -3)",-37.028358,-73.163933,0.0,208
Chile,PEHUENCO,9124457,"2025-11-19 08:07 (UTC -3)",-37.026474,-73.156319,0.0,183
Chile,"BUCANERO I",9148489,"2025-11-19 08:07 (UTC -3)",-37.026794,-73.155746,0.1,176
Chile,"CENTINELA I",9657210,"2025-11-19 08:05 (UTC -3)",-37.02784,-73.162239,0.0,351
Chile,"DON JULIO",9114335,"2025-11-19 08:08 (UTC -3)",-33.874912,-72.400665,7.8,262
Chile,"DON ALFONSO",9169251,"2025-11-19 08:07 (UTC -3)",-36.727192,-73.131546,0.0,127
Chile,"DON EDMUNDO",9160918,"2025-11-19 08:08 (UTC -3)",-33.865913,-72.294403,0.8,105
Chile,"YELCHO I",9111785,"2025-11-19 08:08 (UTC -3)",-33.889606,-72.339424,0.5,144
Chile,"DON MANUEL",9141560,"2025-11-19 08:09 (UTC -3)",-33.990768,-72.442024,7.3,253
Chile,QUERELEMA,9073646,"2025-11-19 08:07 (UTC -3)",-33.040115,-71.620201,0.1,188
Chile,ERIKA,8505460,"2025-11-19 08:08 (UTC -3)",-36.72578,-73.131004,0.0,224
Chile,RAPANUI,9123063,"2025-11-13 08:34 (UTC -3)",-36.696632,-73.100319,0.0,334
Chile,"DON BORIS",9145504,"2025-11-19 08:08 (UTC -3)",-34.118332,-72.303337,9.0,186
Chile,"DON TITO",9105827,"2025-11-19 08:08 (UTC -3)",-33.929081,-72.385597,9.3,227
Chile,"VICHUQUEN II",9171668,"2025-11-19 08:08 (UTC -3)",-33.914619,-72.397217,9.1,189
Chile,JAVIER,9050046,"2025-11-19 08:06 (UTC -3)",-37.029366,-73.161461,0.1,265
Chile,"CORAL I",9044982,"2025-11-19 08:07 (UTC -3)",-36.731159,-73.128235,0.1,89
Chile,"SANTA MARIA II",9141584,"2025-11-19 08:05 (UTC -3)",-37.099998,-73.165001,0.0,170
Chile,LIDER,9169237,"2025-11-19 08:08 (UTC -3)",-29.966274,-71.360909,0.2,264
Chile,COBRA,9160695,"2025-11-19 08:06 (UTC -3)",-36.725822,-73.130745,0.0,305
